PlayerID,PlayerName,Position,Team,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week1Var,Week2Var,Week3Var,Week4Var,Week5Var,Week6Var,Week7Var,Week8Var,Week9Var,Week10Var,Week11Var,Week12Var,Week13Var,Week14Var,Week15Var,Week16Var,Week17Var
731,Byron Marshall,RB,WAS,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.41130599999999995,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999,0.18481140467999999
732,DeAndrew White,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,Isaac Whitney,WR,HOU,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.143766,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512,0.016443757512
734,Jehu Chesson,WR,WAS,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.45599399999999995,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072,0.179112852072
735,Khadarel Hodge,WR,CLE,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.17904599999999998,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999,0.005694576551999999
736,Marcus Johnson,WR,IND,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.09760800000000001,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064,0.00810251064
737,Dan Arnold,TE,NOS,0.3089499110000001,0.2780660196666667,0.29517696100000007,0.3023361420000001,0.3306035656666667,0.26509150866666664,0.26376448333333335,0.312316085,0.0,0.30544881900000004,0.30053146700000005,0.3141604943333333,0.2971558996666667,0.3283810533333334,0.314642605,0.285554328,0.2923774836666667,0.11143628761797028,0.09261562813503628,0.10168861887843808,0.10764313607819626,0.12552187433650816,0.08464343709123866,0.08337371279303096,0.11281453454357054,0.0,0.10908831685834766,0.10594068888234538,0.11315251306098058,0.1067072816553349,0.123858115812934,0.11567477398845434,0.09413474054654476,0.09696054923504163
738,Eric Saubert,TE,OAK,1.413080616,1.396347723,1.3982574113333333,1.3068724566666667,0.3129208623333333,0.318428195,0.3226785416666667,0.3237483633333334,0.310523508,0.0,0.32203010533333337,0.309869203,0.3372413863333334,0.33722430266666664,0.33434095133333336,0.2963101776666667,0.3279245163333333,0.7537305225826731,0.7688201403822984,0.7281867759816953,0.6658734418825721,0.03713663976860337,0.03679413528624152,0.03876984924499751,0.03883689425279543,0.03634939754831155,0.0,0.038319650046687734,0.035314549860296106,0.04281308022551571,0.041012155059441203,0.039947849605840996,0.03243657134921865,0.03880813399920742
739,Eric Tomlinson,TE,NYG,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.714126,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112,0.387997547112
740,Evan Baylis,TE,GBP,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.217854,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996,0.036669781511999996
741,Jacob Hollister,TE,SEA,0.1318644583333333,0.12327953333333334,0.13073117333333334,0.13139555333333328,0.11886257666666668,0.12435571333333334,0.12334518000000003,0.12823278166666668,0.13531890833333332,0.13033021833333333,0.0,0.12696875999999999,0.12570629333333333,0.12086623333333334,0.12611397666666663,0.1265795683333333,0.13226951499999998,0.019896364888324823,0.01801464999100605,0.019676852518814444,0.020106850600174843,0.016383029912618943,0.018004146425812446,0.01754668723749991,0.019481664086934622,0.020642787135940522,0.01953143339616082,0.0,0.018303650406281114,0.01824324376328845,0.017193568373809646,0.018007829177401145,0.01798533228918432,0.019725091179033087
742,Jordan Franks,TE,CIN,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.150528,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648,0.017768475648
743,Jordan Leggett,TE,TBB,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.418656,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999,0.12351116635199999
744,Joshua Perkins,TE,PHI,0.27679178066666665,0.28654838366666663,0.28932498633333337,0.28020814866666666,0.2794617383333333,0.28637509999999994,0.284909826,0.259930719,0.26504408833333337,0.0,0.274299102,0.29063280999999996,0.2786546956666667,0.28557219500000003,0.2763849563333333,0.2737515,0.28114320333333326,0.02467700992435956,0.02655830494105009,0.0263966015028276,0.02545846290190002,0.024926011654818083,0.026804237523398455,0.026431011887967523,0.021926746696170365,0.02248313384349828,0.0,0.02416507130282093,0.02627544955873715,0.025418004228367173,0.025325806112125947,0.024040490477384432,0.023546954555385073,0.024595827942621686
745,Stephen Anderson,TE,NEP,0.224829897,0.22402048966666666,0.221642174,0.20822181400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251239559411992,0.06470170419641161,0.06016620425493503,0.05548532088273601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Artavis Scott,WR,LAC,0.5524492926666668,0.5684933853333334,0.5453815510000001,0.540496614,0.5500877236666667,0.542226008,0.5116685186666667,0.47245701599999995,0.5450927126666667,0.549298576,0.5464004176666667,0.0,0.5035495966666667,0.4804268129999999,0.528367621,0.5708119996666667,0.517811597,0.22610012359975948,0.238862004220657,0.21805405075133574,0.22378183314983163,0.21912653392506254,0.21706339455810114,0.19639146041973435,0.1670153483383484,0.215886674017248,0.22922127056224584,0.2262565608795588,0.0,0.18438380419248834,0.1697381122980109,0.20825546560929528,0.23758488003413591,0.19977259246339715
747,Cam Sims,WR,WAS,1.942433933,1.9804160106666666,1.9285640023333332,1.957754194,1.9913858256666666,2.0117214986666667,2.111485868,2.008314962,1.7451917603333333,0.0,1.996467893,2.0363337743333334,1.908868475,1.8381742776666665,1.9406927026666667,1.9801654766666665,1.9670446926666665,3.3773927003299558,3.5735000851635257,3.398694457168295,3.4753081523003666,3.6842021361065513,3.7760549556357836,3.998326254327986,3.8417366160136095,2.8581887843698053,0.0,3.5828255794475683,3.678210740613149,3.241094042710239,3.058775645358635,3.3673135207014093,3.558698625039321,3.589303935411384
748,Pharaoh Brown,TE,CLE,0.03125,0.03125,0.03125,0.33125000000000004,0.03125,0.03125,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.33125000000000004,0.03125,0.00015625,0.00015625,0.00015625,0.014556250000000003,0.00015625,0.00015625,0.0,0.00015625,0.00015625,0.00015625,0.00015625,0.00015625,0.00015625,0.00015625,0.00015625,0.014556250000000003,0.00015625
749,E.J. Manuel,QB,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Josh Doctson,WR,MIN,2.8555415880000004,2.8881013770000004,2.8263067729999998,2.8569349290000003,2.897917704,2.911302073,3.0779284450000004,2.9279061029999998,2.5454234200000005,0.0,2.910090542,2.9801589480000006,2.8191346150000003,2.7009442100000007,2.8431007910000003,2.878938953,2.8875145,6.4607179292915005,6.732606952024193,6.428324917135938,6.551062658096495,6.88416676952727,7.050901753106371,7.550241303459694,7.193349255423357,5.349202692541154,0.0,6.751028657074877,6.976202586471186,6.214264091353638,5.772090521472149,6.390675617012516,6.651873459069992,6.7991147454075715
751,Cameron Artis-Payne,RB,CAR,1.329611912,1.396937939,1.400510474,1.2296574015000004,1.3920030515000001,1.3427927435000002,0.0,1.3712442705,1.3835175800000001,1.3367594735,1.3922672420000002,1.2085846195,1.5331282050000001,1.2595418310000002,1.4379577815000002,1.2774200065000003,1.328761864,1.1630181617882325,1.316386124634295,1.3222192250857356,1.0207473053597655,1.33378772763607,1.1541797805335032,0.0,1.2704201964477606,1.3107664801452035,1.2279098151164507,1.3063177798866776,0.9236133458363338,1.639761677607779,1.0414880371207198,1.4103640452589195,1.1211196903259661,1.1561076445632696
752,Marcus Murphy,RB,BUF,0.09299184000000002,0.08638680000000001,0.09354432000000001,0.08313396,0.08923584000000001,0.0,0.06553284000000001,0.09181680000000003,0.0722058,0.07916340000000001,0.06259524,0.09982355999999998,0.08946672000000003,0.11051652000000001,0.07570008000000002,0.09291360000000001,0.09611496000000003,0.0029566783330099208,0.002506545346176001,0.0029923099833139215,0.002767117424617729,0.00281410518417408,0.0,0.0015978743584934407,0.0029077824707665935,0.0017508050537310724,0.0022446646029457926,0.0015096003903244805,0.0032400200484518403,0.002811316236521472,0.003994530181726465,0.0020290306780293126,0.003195650149466112,0.003057237349180417
753,Dwayne Allen,TE,MIA,0.7792746495,0.7934681065,0.814943126,0.7726768199999999,0.0,0.8020486985,0.7319393055,0.8040097865,0.808607779,0.846203707,0.7498677170000002,0.7981681620000001,0.8158000454999998,0.8055659915,0.806561385,0.834703681,0.773880011,0.45571688236175073,0.47980799746381353,0.48911758683944884,0.44849342894549993,0.0,0.4722624144353609,0.39674451078309503,0.46281484086205954,0.48118101937430663,0.5235852877677795,0.4249391533642523,0.45232538869187533,0.4857922784156886,0.45921089850335656,0.45864594233659906,0.50160060995663,0.42682289775969157
754,Luke Willson,TE,OAK,0.7872027905,0.8056043875000002,0.7654964980000001,0.7897881520000001,0.7873322965,0.0,0.7558877315,0.7837671420000001,0.8042359845,0.7223416025000001,0.8038851135,0.7490303260000001,0.7793309639999999,0.779880857,0.7423589295000002,0.7139003620000001,0.7601055205000001,0.4424931033521721,0.47170951639654474,0.43586606739928907,0.4586500312022161,0.4525728168354275,0.0,0.4052085482033131,0.4484436040870994,0.45822568892548476,0.37709032556645855,0.4567500808307181,0.40029634412458276,0.4295180509792786,0.4350954617540644,0.3922174811275262,0.3766770828112713,0.40590233864470393
755,Logan Paulsen,TE,ATL,0.42012850200000007,0.44272901550000004,0.43069070100000006,0.4407566160000001,0.42833129400000003,0.435688182,0.43230441750000004,0.4555928085,0.0,0.441026688,0.414991593,0.464336967,0.44020474350000005,0.44288623500000013,0.4339273185000001,0.4199114895,0.4256549805,0.13321880098489186,0.14492520684606564,0.1388403855399818,0.14401740640724647,0.13646014301426082,0.13965969574155107,0.1374078148380106,0.1524704465197131,0.0,0.14298794295668757,0.12476957680447484,0.15770351029223892,0.14197518767255654,0.14302808321549357,0.1362252470614959,0.13002585733002664,0.1340911847039755
756,Zach Zenner,RB,DET,0.7512847125000001,0.8034909685000002,0.6509862435,0.7410238045000002,0.0,0.736924392,0.7258969355000001,0.8527615450000001,0.7609166924999999,0.6651743019999999,0.7853130434999999,0.779826547,0.7223345069999999,0.6535346500000001,0.7744024150000001,0.6813282995000002,0.7847475755000002,0.3774320161939227,0.41951955443429695,0.2842900413923743,0.34644216977526365,0.0,0.3625036008549104,0.3482368419732107,0.48630156550253795,0.3876773457721636,0.30827838861651224,0.4109180220225883,0.4249855791064889,0.34476576211812276,0.28448962739503136,0.38973485377545575,0.31915251319556515,0.40037115542573626
757,Andre Ellington,RB,TBB,0.6621643199999999,0.5976640675,0.6837740475000001,0.569325127,0.57978969,0.6225100075,0.0,0.5965299690000001,0.6182964919999999,0.6775808255000001,0.6137943620000001,0.5864240410000001,0.5862453189999999,0.6414583105,0.5937983715,0.6258266935,0.6305251129999999,0.21979547253852932,0.18255928732537707,0.2363955537484093,0.16231952200262373,0.16489473367527507,0.18898792333660386,0.0,0.18150193998328837,0.19420853335103283,0.23428059523484332,0.18689303247821826,0.17043688331887583,0.1750075063916278,0.21269544668358387,0.17503707248343212,0.19944808707543107,0.19951421154316273
758,Ben Koyack,TE,JAC,0.126224755,0.12321560150000001,0.118542438,0.1178350195,0.11816119250000001,0.1229093015,0.12095113500000002,0.12105697300000001,0.11777187200000001,0.0,0.1253466755,0.11776349100000001,0.1262297995,0.1166127215,0.12710830349999996,0.122469369,0.1214640315,0.011986018688476454,0.011287331960785203,0.01046375231830145,0.010166437068015323,0.010214070789430011,0.011261624839731603,0.01058767102443105,0.01081206617147466,0.010222697482529328,0.0,0.011639033265879221,0.010136649989258683,0.01157490692656568,0.010025651812647486,0.011459234253828847,0.011070965681374603,0.010816679699460544
759,John Kelly,RB,LAR,0.286169138,0.30067002699999995,0.29902402249999993,0.31997111849999993,0.29592009699999994,0.3275590159999999,0.28568224950000004,0.3220630935,0.0,0.29543956000000005,0.30011930049999996,0.320627734,0.30941481249999997,0.3248921184999999,0.293058404,0.30751060100000005,0.345296648,0.0473837160379527,0.050601194682058634,0.05386676320456889,0.05901978050122613,0.053267320454279156,0.06287801397591286,0.04570853386028623,0.06076113717122937,0.0,0.05069356778421343,0.0538472044571582,0.06081583133512913,0.05590292544610591,0.062476234165367385,0.049631919715478444,0.055132166753929256,0.07235435599500989
760,Charcandrick West,RB,IND,0.298561038,0.286810459,0.31841224749999997,0.3471023425,0.287438039,0.0,0.31686887350000004,0.3095227635,0.29357578850000005,0.32830674550000005,0.32551066149999996,0.2801171975,0.31902765099999997,0.290202525,0.27972738799999997,0.33077853700000004,0.306936845,0.053297141454556184,0.04800112979346864,0.06002078439352585,0.07184720625034835,0.04707438624829494,0.0,0.05903939812345141,0.05539136179167213,0.05079735488812632,0.06471081137003502,0.06427704715427127,0.04479963274840715,0.06013022199448919,0.048653660477109215,0.043056179101717676,0.06532266959995543,0.057249763944534585
761,Jaron Brown,WR,SEA,1.1325231895,1.0416099820000002,1.1177926835,1.114361886,1.019099657,1.0434189795000002,1.050680447,1.085992124,1.1426677055,1.0841188115,0.0,1.0319028135,1.042395934,1.0063252239999998,1.0551390010000001,1.0596189815000001,1.096625546,0.9835813236571394,0.8441642271303689,0.9588880422305629,0.9645049798149599,0.7914048636752239,0.8464855358745005,0.8494029008625333,0.9157868147153679,1.0052792413164249,0.9102619007244132,0.0,0.8160895111614387,0.8428535808279067,0.7792106854175177,0.8481094281792608,0.8623238145025027,0.9253412273312581
762,Mike Weber,RB,DAL,0.15933345299999999,0.1415406025,0.150151755,0.12389251000000001,0.14554139400000002,0.1362663125,0.136487838,0.0,0.15236179050000004,0.136045987,0.1296970795,0.1280619605,0.157555357,0.1254795465,0.14090489899999997,0.1276352435,0.15742835149999998,0.018321162557321972,0.01513072890870623,0.016587185675275524,0.010521810864903381,0.015045831861087197,0.014215755940018006,0.013033362606754431,0.0,0.017240336447434078,0.013416431939719134,0.011705389780781835,0.012162532996714753,0.018643077147751357,0.012418956687044399,0.013799845092809937,0.011977352264546983,0.018038297976221356
763,Quinton Flowers,RB,CIN,0.092974255,0.102650987,0.09905575400000002,0.09017980299999999,0.10759765800000001,0.09020764200000002,0.09928294700000001,0.093030639,0.0,0.09982383300000001,0.098966797,0.097280189,0.102810859,0.098697553,0.09389560900000002,0.09373834500000001,0.10463233300000002,0.006379718715852539,0.007475350608844474,0.00776069928930836,0.005972885358762914,0.008617372400609355,0.006169282544912471,0.007234934124230553,0.005986162709842314,0.0,0.007351145162116835,0.007140524298661035,0.006850452729292354,0.008035718482010068,0.007496736054752842,0.006380007419789066,0.006903431835719434,0.008021913352740877
764,Darius Jackson,RB,DAL,0.05089210400000001,0.04478220000000001,0.046884224,0.03646576000000001,0.04527864000000001,0.04220596000000001,0.04121861600000001,0.0,0.048672848000000005,0.04146192800000001,0.038376984,0.03885961600000001,0.050870456000000015,0.03817186400000001,0.04360340000000001,0.03833325600000001,0.05046147200000001,0.0028370871372043523,0.0023043901320480014,0.002527680273185792,0.0015337908834176003,0.0022882468126080007,0.0021361601832224006,0.0019394761727448326,0.0,0.0026579714317614086,0.002006173124244608,0.0017170151308504328,0.0018094503968491527,0.002890460284698753,0.0018395605080177928,0.0020917967785760005,0.0017702195464254725,0.002797609777230849
765,Kenneth Farrow,RB,MIA,0.03127595999999999,0.029483680000000005,0.030757204000000007,0.035141236000000006,0.0,0.036875135999999996,0.034551359999999996,0.029991496000000003,0.032450268,0.029004628000000008,0.03746736,0.032576879999999996,0.028844584000000003,0.030907344,0.03632044799999999,0.03573699599999999,0.029224420000000004,0.0013755586443157434,0.0012017138414530237,0.0012813376553781756,0.0015148163775640956,0.0,0.0017686844465549757,0.001693727959746816,0.0012729773998740159,0.0015492807607864314,0.0012468622496705918,0.001861073891758944,0.0015631418849941436,0.0012073195251271352,0.0015168574096090556,0.0017779767592605114,0.0016640435862322557,0.0012442219629754236
766,George Aston,RB,DEN,0.20573838199999997,0.195783988,0.198927677,0.195509422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002727479844908455,0.0025359358294870763,0.002570359304589749,0.0024754635287107976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
